temperature 	 <E> 	 <E^2> 	 <m> 	 <m^2>
0	                       -1.1875	                       1.41016	                     -0.249997	                      0.0636147	                     0.00435356	 
0.05	                       -1.1875	                       1.41016	                     -0.250006	                      0.0636193	                     0.00435412	 
0.1	                       -1.1875	                       1.41016	                         -0.25	                      0.0636158	                     0.00435355	 
0.15	                       -1.1875	                       1.41016	                     -0.249991	                      0.0636112	                       0.004353	 
0.2	                       -1.1875	                       1.41016	                     -0.250003	                      0.0636179	                     0.00435396	 
0.25	                       -1.1875	                       1.41016	                     -0.250009	                      0.0636208	                     0.00435428	 
0.3	                       -1.1875	                       1.41016	                     -0.249994	                      0.0636127	                     0.00435316	 
0.35	                            -2	                             4	                             1	                              1	                              1	 
0.4	                            -2	                             4	                             1	                              1	                              1	 
0.45	                            -2	                             4	                             1	                              1	                              1	 
0.5	                            -2	                             4	                             1	                              1	                              1	 
0.55	                      -1.99999	                       3.99995	                      0.999997	                       0.999994	                       0.999988	 
0.6	                      -1.99998	                        3.9999	                      0.999994	                       0.999988	                       0.999976	 
0.65	                      -1.99995	                       3.99981	                      0.999988	                       0.999975	                       0.999952	 
0.7	                      -1.99988	                       3.99952	                      0.999969	                       0.999938	                       0.999881	 
0.75	                      -1.99981	                       3.99927	                      0.999953	                       0.999908	                       0.999821	 
0.8	                      -1.99961	                        3.9985	                        0.9999	                       0.999804	                       0.999621	 
0.85	                      -1.99924	                       3.99705	                      0.999809	                       0.999625	                       0.999273	 
0.9	                      -1.99875	                       3.99516	                      0.999681	                       0.999373	                       0.998789	 
0.95	                      -1.99811	                       3.99269	                      0.999525	                       0.999065	                       0.998191	 
1	                      -1.99724	                       3.98931	                        0.9993	                       0.998624	                       0.997339	 
1.05	                      -1.99535	                       3.98201	                      0.998812	                       0.997666	                       0.995492	 
1.1	                      -1.99378	                       3.97594	                      0.998419	                       0.996893	                          0.994	 
1.15	                      -1.99138	                       3.96673	                      0.997762	                       0.995611	                        0.99155	 
1.2	                      -1.98857	                       3.95593	                         0.997	                       0.994123	                       0.988712	 
